Replicate	Aphid_line	Parasitoid_line	Block	Latitude	Longitude	Wasp_host_species	Hamiltonella_host_species	Nymphs_corrected	Dead_wasp	Mummies_amount	Hatching_wasps	Field_hamiltonella_presence
1	TR-0042	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0042	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
3	TR-0042	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	9	no	0	0	0.472973
4	TR-0042	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0042	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
6	TR-0042	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
1	TR-0076	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0	0.472973
2	TR-0076	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	11	no	2	2	0.472973
3	TR-0076	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0	0.472973
4	TR-0076	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0	0.472973
5	TR-0076	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
6	TR-0076	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0	0.472973
1	TR-0103	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	10	no	8	8	0.2444444
2	TR-0103	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	10	no	6	6	0.2444444
3	TR-0103	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	8	no	5	5	0.2444444
4	TR-0103	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	8	no	6	5	0.2444444
5	TR-0103	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	8	no	6	5	0.2444444
6	TR-0103	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	9	no	0	0	0.2444444
1	TR-0131	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	8	no	4	4	0.2444444
2	TR-0131	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	10	no	6	6	0.2444444
3	TR-0131	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	10	no	8	7	0.2444444
4	TR-0131	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	8	no	4	4	0.2444444
5	TR-0131	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	11	no	3	3	0.2444444
6	TR-0131	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_urticata	8	no	5	5	0.2444444
1	TR-0191	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	6	no	0	0	0.939759
2	TR-0191	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	8	no	8	8	0.939759
3	TR-0191	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	8	no	8	7	0.939759
4	TR-0191	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	8	no	5	5	0.939759
5	TR-0191	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	8	no	7	5	0.939759
6	TR-0191	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	8	no	5	5	0.939759
1	TR-0214	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
2	TR-0214	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	9	no	8	7	0.3229814
3	TR-0214	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	10	no	9	8	0.3229814
4	TR-0214	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	8	no	6	6	0.3229814
5	TR-0214	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	9	no	7	5	0.3229814
6	TR-0214	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	11	no	7	7	0.3229814
1	TR-0244	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	11	no	2	2	0.3229814
2	TR-0244	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	8	no	0	0	0.3229814
3	TR-0244	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	8	no	0	0	0.3229814
4	TR-0244	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	10	no	3	3	0.3229814
5	TR-0244	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	8	no	2	1	0.3229814
6	TR-0244	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_hederae	9	no	3	3	0.3229814
1	TR-0619	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	8	no	7	6	0.939759
2	TR-0619	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	11	no	5	5	0.939759
3	TR-0619	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	8	no	8	7	0.939759
4	TR-0619	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	11	no	10	9	0.939759
5	TR-0619	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	10	no	5	3	0.939759
6	TR-0619	Yp20-044	5	47.40	8.53	Aphis_hederae	Aphis_ruborum	11	no	2	2	0.939759
1	NTR-407	Yp20-048	4	47.40	8.52	Aphis_hederae	none	6	no	6	6	0
2	NTR-407	Yp20-048	4	47.40	8.52	Aphis_hederae	none	10	no	7	7	0
3	NTR-407	Yp20-048	4	47.40	8.52	Aphis_hederae	none	10	no	7	6	0
4	NTR-407	Yp20-048	4	47.40	8.52	Aphis_hederae	none	10	no	5	5	0
5	NTR-407	Yp20-048	4	47.40	8.52	Aphis_hederae	none	9	no	7	6	0
6	NTR-407	Yp20-048	4	47.40	8.52	Aphis_hederae	none	8	no	0	0	0
1	TR-0016	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	8	no	7	7	0.2444444
2	TR-0016	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	12	no	8	6	0.2444444
3	TR-0016	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	12	no	2	2	0.2444444
4	TR-0016	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	12	no	7	7	0.2444444
5	TR-0016	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	12	no	8	7	0.2444444
6	TR-0016	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	12	no	9	9	0.2444444
1	TR-0042	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
2	TR-0042	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
3	TR-0042	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
4	TR-0042	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
5	TR-0042	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0	0.472973
6	TR-0042	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0	0.472973
1	TR-0076	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0	0.472973
2	TR-0076	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
3	TR-0076	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
4	TR-0076	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0076	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
6	TR-0076	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
1	TR-0103	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	12	no	9	9	0.2444444
2	TR-0103	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	12	no	6	5	0.2444444
3	TR-0103	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	9	no	9	9	0.2444444
4	TR-0103	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
5	TR-0103	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	10	no	8	7	0.2444444
6	TR-0103	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	10	no	6	6	0.2444444
1	TR-0131	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	10	no	3	3	0.2444444
2	TR-0131	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	10	no	6	5	0.2444444
3	TR-0131	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	10	no	7	5	0.2444444
4	TR-0131	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
5	TR-0131	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	10	yes	8	7	0.2444444
6	TR-0131	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_urticata	10	no	7	7	0.2444444
1	TR-0191	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	10	no	8	5	0.939759
2	TR-0191	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	10	no	7	6	0.939759
3	TR-0191	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	10	no	7	7	0.939759
4	TR-0191	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	10	no	8	8	0.939759
5	TR-0191	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	10	no	10	9	0.939759
6	TR-0191	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	10	no	7	7	0.939759
1	TR-0214	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	10	no	9	9	0.3229814
2	TR-0214	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	10	no	9	9	0.3229814
3	TR-0214	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	10	no	8	7	0.3229814
4	TR-0214	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	9	no	0	0	0.3229814
5	TR-0214	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	10	no	5	5	0.3229814
6	TR-0214	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	9	no	8	8	0.3229814
1	TR-0244	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
2	TR-0244	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	8	no	0	0	0.3229814
3	TR-0244	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
4	TR-0244	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
5	TR-0244	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
6	TR-0244	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
1	TR-0619	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	10	no	7	6	0.939759
2	TR-0619	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	9	no	2	2	0.939759
3	TR-0619	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	10	no	9	8	0.939759
4	TR-0619	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	8	no	0	0	0.939759
5	TR-0619	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	11	no	9	8	0.939759
6	TR-0619	Yp20-048	4	47.40	8.52	Aphis_hederae	Aphis_ruborum	8	no	7	5	0.939759
1	NTR-407	Yp20-055	3	47.42	8.59	Aphis_hederae	none	9	no	0	0	0
2	NTR-407	Yp20-055	3	47.42	8.59	Aphis_hederae	none	8	no	8	7	0
3	NTR-407	Yp20-055	3	47.42	8.59	Aphis_hederae	none	10	no	8	7	0
4	NTR-407	Yp20-055	3	47.42	8.59	Aphis_hederae	none	10	no	5	5	0
5	NTR-407	Yp20-055	3	47.42	8.59	Aphis_hederae	none	11	no	0	0	0
6	NTR-407	Yp20-055	3	47.42	8.59	Aphis_hederae	none	9	no	0	0	0
1	TR-0016	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	8	no	0	0	0.2444444
2	TR-0016	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
3	TR-0016	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	9	no	6	6	0.2444444
4	TR-0016	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	10	yes	0	0	0.2444444
5	TR-0016	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	8	no	8	8	0.2444444
6	TR-0016	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	11	no	8	6	0.2444444
1	TR-0042	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0	0.472973
2	TR-0042	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
3	TR-0042	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
4	TR-0042	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0042	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	yes	0	0	0.472973
6	TR-0042	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	9	no	0	0	0.472973
1	TR-0076	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0076	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
3	TR-0076	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
4	TR-0076	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0076	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
6	TR-0076	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
1	TR-0103	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	10	no	5	4	0.2444444
2	TR-0103	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	11	yes	2	2	0.2444444
3	TR-0103	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	8	yes	0	0	0.2444444
4	TR-0103	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	10	no	5	5	0.2444444
5	TR-0103	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
6	TR-0103	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	11	no	4	3	0.2444444
1	TR-0131	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
2	TR-0131	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
3	TR-0131	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	8	no	0	0	0.2444444
4	TR-0131	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
5	TR-0131	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	11	no	6	5	0.2444444
6	TR-0131	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
1	TR-0191	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	10	no	8	8	0.939759
2	TR-0191	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	10	no	8	8	0.939759
3	TR-0191	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	9	no	7	7	0.939759
4	TR-0191	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	9	no	0	0	0.939759
5	TR-0191	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	10	no	0	0	0.939759
6	TR-0191	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	8	yes	0	0	0.939759
1	TR-0214	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
2	TR-0214	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
3	TR-0214	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	11	no	0	0	0.3229814
4	TR-0214	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	11	no	0	0	0.3229814
5	TR-0214	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
6	TR-0214	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
1	TR-0244	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	8	no	0	0	0.3229814
2	TR-0244	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	8	no	0	0	0.3229814
3	TR-0244	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	10	no	0	0	0.3229814
4	TR-0244	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	9	no	0	0	0.3229814
5	TR-0244	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	9	no	0	0	0.3229814
6	TR-0244	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_hederae	9	yes	0	0	0.3229814
1	TR-0619	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	8	no	7	7	0.939759
2	TR-0619	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	10	no	7	5	0.939759
3	TR-0619	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	9	no	0	0	0.939759
4	TR-0619	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	8	no	0	0	0.939759
5	TR-0619	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	8	no	0	0	0.939759
6	TR-0619	Yp20-055	3	47.42	8.59	Aphis_hederae	Aphis_ruborum	10	no	0	0	0.939759
1	NTR-407	Yp20-058	5	47.40	8.61	Aphis_ruborum	none	10	no	4	3	0
2	NTR-407	Yp20-058	5	47.40	8.61	Aphis_ruborum	none	9	no	0	0	0
3	NTR-407	Yp20-058	5	47.40	8.61	Aphis_ruborum	none	9	no	0	0	0
4	NTR-407	Yp20-058	5	47.40	8.61	Aphis_ruborum	none	9	no	1	1	0
5	NTR-407	Yp20-058	5	47.40	8.61	Aphis_ruborum	none	8	no	0	0	0
6	NTR-407	Yp20-058	5	47.40	8.61	Aphis_ruborum	none	10	no	0	0	0
1	TR-0016	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	0	0	0.2444444
2	TR-0016	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	0	0	0.2444444
3	TR-0016	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	0	0	0.2444444
4	TR-0016	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	0	0	0.2444444
5	TR-0016	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	9	no	0	0	0.2444444
6	TR-0016	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	0	0	0.2444444
1	TR-0042	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0042	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	9	no	0	0	0.472973
3	TR-0042	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0	0.472973
4	TR-0042	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0042	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0	0.472973
6	TR-0042	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0	0.472973
1	TR-0076	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0	0.472973
2	TR-0076	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0	0.472973
3	TR-0076	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	7	no	1	0	0.472973
4	TR-0076	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0	0.472973
5	TR-0076	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	11	no	0	0	0.472973
6	TR-0076	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0	0.472973
1	TR-0103	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	10	no	0	0	0.2444444
2	TR-0103	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	10	no	1	0	0.2444444
3	TR-0103	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	3	2	0.2444444
4	TR-0103	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	0	0	0.2444444
5	TR-0103	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	10	no	0	0	0.2444444
6	TR-0103	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	9	no	7	6	0.2444444
1	TR-0131	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	9	no	0	0	0.2444444
2	TR-0131	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	0	0	0.2444444
3	TR-0131	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	10	no	1	1	0.2444444
4	TR-0131	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	0	0	0.2444444
5	TR-0131	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	2	2	0.2444444
6	TR-0131	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_urticata	8	no	1	0	0.2444444
1	TR-0191	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	10	no	0	0	0.939759
2	TR-0191	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	9	no	0	0	0.939759
3	TR-0191	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	8	no	3	2	0.939759
4	TR-0191	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	8	no	2	2	0.939759
5	TR-0191	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	9	no	0	0	0.939759
6	TR-0191	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	8	no	0	0	0.939759
1	TR-0214	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	10	no	0	0	0.3229814
2	TR-0214	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	8	no	0	0	0.3229814
3	TR-0214	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	10	no	0	0	0.3229814
4	TR-0214	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	11	yes	0	0	0.3229814
5	TR-0214	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	10	no	0	0	0.3229814
6	TR-0214	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	10	no	0	0	0.3229814
1	TR-0244	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	10	no	0	0	0.3229814
2	TR-0244	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	8	no	0	0	0.3229814
3	TR-0244	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	9	no	0	0	0.3229814
4	TR-0244	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	10	no	0	0	0.3229814
5	TR-0244	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	10	no	0	0	0.3229814
6	TR-0244	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_hederae	12	no	0	0	0.3229814
1	TR-0619	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	9	no	0	0	0.939759
2	TR-0619	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	10	no	5	5	0.939759
3	TR-0619	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	9	no	1	1	0.939759
4	TR-0619	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	11	no	5	4	0.939759
5	TR-0619	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	10	no	0	0	0.939759
6	TR-0619	Yp20-058	5	47.40	8.61	Aphis_ruborum	Aphis_ruborum	10	yes	0	0	0.939759
1	NTR-407	Yp20-063	2	47.45	8.53	Aphis_hederae	none	10	no	6	6	0
2	NTR-407	Yp20-063	2	47.45	8.53	Aphis_hederae	none	10	no	1	1	0
3	NTR-407	Yp20-063	2	47.45	8.53	Aphis_hederae	none	10	no	10	8	0
4	NTR-407	Yp20-063	2	47.45	8.53	Aphis_hederae	none	8	no	4	4	0
5	NTR-407	Yp20-063	2	47.45	8.53	Aphis_hederae	none	10	no	3	2	0
6	NTR-407	Yp20-063	2	47.45	8.53	Aphis_hederae	none	10	no	2	2	0
1	TR-0016	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_urticata	8	no	1	1	0.2444444
2	TR-0016	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_urticata	9	no	8	8	0.2444444
3	TR-0016	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_urticata	10	no	4	4	0.2444444
4	TR-0016	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_urticata	11	no	0	0	0.2444444
5	TR-0016	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_urticata	10	no	6	6	0.2444444
6	TR-0016	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_urticata	10	no	0	0	0.2444444
1	TR-0042	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0042	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_fabae_fabae	9	no	0	0	0.472973
3	TR-0042	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0	0.472973
4	TR-0042	Yp20-063	2	47.45	8.53	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0	0.472973
