Replicate	Aphid_line	Parasitoid_line	Block	Latitude_wasp	Longitude_wasp	Wasp_host_species	Hamiltonella_host_species	Nymphs_corrected	Dead_wasp	Mummies_amount	Hatching_wasps
4	TR-0131	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_urticata	8	no	0	0
5	TR-0131	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_urticata	9	no	0	0
6	TR-0131	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_urticata	8	no	0	0
2	TR-0191	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	8	no	1	0
3	TR-0191	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	8	no	0	0
4	TR-0191	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	8	no	0	0
5	TR-0191	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	8	no	4	4
6	TR-0191	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	9	no	0	0
2	TR-0214	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	8	no	0	0
3	TR-0214	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	9	no	0	0
4	TR-0214	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0214	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	11	no	0	0
6	TR-0214	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	9	no	0	0
2	TR-0244	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	8	no	0	0
3	TR-0244	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	7	yes	0	0
4	TR-0244	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0244	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	8	yes	0	0
6	TR-0244	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	8	no	0	0
2	TR-0619	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	12	no	0	0
3	TR-0619	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	9	no	2	0
4	TR-0619	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	8	no	5	5
5	TR-0619	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	8	no	0	0
6	TR-0619	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	9	no	1	1
1	TR-0131	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_urticata	7	yes	0	0
1	TR-0191	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	8	no	0	0
1	TR-0214	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	10	no	0	0
1	TR-0244	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_hederae	10	no	0	0
1	TR-0619	Yp20-035	5	47,39283016	8,46817102	Aphis_ruborum	Aphis_ruborum	8	no	0	0
1	NTR-407	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	none	8	no	2	1
1	TR-0016	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	8	no	0	0
1	TR-0042	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	9	no	0	0
1	TR-0076	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
1	TR-0103	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	10	no	0	0
2	NTR-407	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	none	11	no	0	0
3	NTR-407	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	none	10	no	0	0
4	NTR-407	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	none	10	no	0	0
5	NTR-407	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	none	9	no	4	4
6	NTR-407	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	none	8	no	0	0
2	TR-0016	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	8	no	0	0
3	TR-0016	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	8	yes	1	1
4	TR-0016	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	12	no	0	0
5	TR-0016	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	8	no	0	0
6	TR-0016	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	5	no	2	2
2	TR-0042	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
3	TR-0042	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	7	no	0	0
4	TR-0042	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
5	TR-0042	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
6	TR-0042	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
2	TR-0076	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	10	no	0	0
3	TR-0076	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
4	TR-0076	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	8	no	1	0
5	TR-0076	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	8	no	0	0
6	TR-0076	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_fabae_fabae	9	no	0	0
2	TR-0103	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	8	no	2	1
3	TR-0103	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	9	no	0	0
4	TR-0103	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	10	no	0	0
5	TR-0103	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	8	no	1	1
6	TR-0103	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	10	no	1	1
2	TR-0131	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	10	no	7	5
3	TR-0131	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	10	no	0	0
4	TR-0131	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	10	no	0	0
5	TR-0131	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	8	no	0	0
6	TR-0131	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	8	no	0	0
2	TR-0191	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	0	0
3	TR-0191	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	0	0
4	TR-0191	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	0	0
5	TR-0191	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	0	0
6	TR-0191	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	12	no	0	0
2	TR-0214	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	8	no	0	0
3	TR-0214	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	8	no	0	0
4	TR-0214	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	8	no	0	0
5	TR-0214	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	9	no	0	0
6	TR-0214	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	9	no	0	0
2	TR-0244	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	8	no	0	0
3	TR-0244	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	10	no	0	0
4	TR-0244	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	10	no	0	0
5	TR-0244	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	6	no	0	0
6	TR-0244	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	5	no	0	0
2	TR-0619	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	8	no	1	1
3	TR-0619	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	0	0
4	TR-0619	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	9	9
5	TR-0619	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	0	0
6	TR-0619	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	0	0
1	TR-0131	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_urticata	10	no	0	0
1	TR-0191	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	1	1
1	TR-0214	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	10	no	0	0
1	TR-0244	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_hederae	10	no	1	0
1	TR-0619	Yp20-037	7	47,39349897	8,466570787	Aphis_ruborum	Aphis_ruborum	10	no	1	1
1	NTR-407	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	none	10	no	7	0
1	TR-0016	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	6	2
1	TR-0042	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	9	no	0	0
1	TR-0076	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
1	TR-0103	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	7	5
2	NTR-407	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	none	8	no	3	0
3	NTR-407	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	none	10	no	9	6
4	NTR-407	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	none	10	no	10	3
5	NTR-407	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	none	10	no	4	2
6	NTR-407	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	none	12	no	12	11
2	TR-0016	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	1	1
3	TR-0016	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	8	7
4	TR-0016	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	4	3
5	TR-0016	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	6	3
6	TR-0016	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	4	4
2	TR-0042	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
3	TR-0042	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
4	TR-0042	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	9	no	0	0
5	TR-0042	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
6	TR-0042	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	10	yes	0	0
2	TR-0076	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
3	TR-0076	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	9	no	0	0
4	TR-0076	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
5	TR-0076	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
6	TR-0076	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_fabae_fabae	10	no	0	0
2	TR-0103	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	7	5
3	TR-0103	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	yes	1	1
4	TR-0103	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	5	5
5	TR-0103	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	0	0
6	TR-0103	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	6	3
2	TR-0131	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	2	2
3	TR-0131	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	0	0
4	TR-0131	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	3	2
5	TR-0131	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	8	7
6	TR-0131	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	6	4
2	TR-0191	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	no	2	1
3	TR-0191	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	no	2	0
4	TR-0191	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	9	no	6	6
5	TR-0191	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	yes	0	0
6	TR-0191	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	no	5	4
2	TR-0214	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	0	0
3	TR-0214	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	9	no	0	0
4	TR-0214	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	0	0
5	TR-0214	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	0	0
6	TR-0214	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	0	0
2	TR-0244	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	3	2
3	TR-0244	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	0	0
4	TR-0244	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	2	0
5	TR-0244	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	4	2
6	TR-0244	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	0	0
2	TR-0619	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	no	1	0
3	TR-0619	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	no	4	1
4	TR-0619	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	yes	2	2
5	TR-0619	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	9	no	2	0
6	TR-0619	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	no	0	0
1	TR-0131	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_urticata	10	no	7	7
1	TR-0191	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	no	6	5
1	TR-0214	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	0	0
1	TR-0244	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_hederae	10	no	1	1
1	TR-0619	Yp20-038	10	47,39427362	8,46540132	Aphis_urticata	Aphis_ruborum	10	no	1	1
1	NTR-407	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	none	8	no	6	6
1	TR-0016	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	9	no	4	4
1	TR-0042	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
1	TR-0076	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0
1	TR-0103	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	10	no	8	8
1	TR-0131	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	8	no	4	4
2	NTR-407	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	none	8	no	8	8
3	NTR-407	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	none	9	no	7	6
4	NTR-407	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	none	9	no	1	1
5	NTR-407	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	none	11	no	10	8
6	NTR-407	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	none	10	no	9	8
2	TR-0016	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	10	no	6	5
3	TR-0016	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	8	no	2	2
4	TR-0016	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	8	no	6	5
5	TR-0016	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	11	no	7	6
6	TR-0016	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	8	no	6	5
2	TR-0042	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
3	TR-0042	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	9	no	0	0
4	TR-0042	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
5	TR-0042	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
6	TR-0042	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
2	TR-0076	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	11	no	2	2
3	TR-0076	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0
4	TR-0076	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0
5	TR-0076	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
6	TR-0076	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0
2	TR-0103	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	10	no	6	6
3	TR-0103	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	8	no	5	5
4	TR-0103	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	8	no	6	5
5	TR-0103	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	8	no	6	5
6	TR-0103	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	9	no	0	0
2	TR-0131	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	10	no	6	6
3	TR-0131	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	10	no	8	7
4	TR-0131	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	8	no	4	4
5	TR-0131	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	11	no	3	3
6	TR-0131	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_urticata	8	no	5	5
2	TR-0191	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	8	no	8	8
3	TR-0191	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	8	no	8	7
4	TR-0191	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	8	no	5	5
5	TR-0191	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	8	no	7	5
6	TR-0191	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	8	no	5	5
2	TR-0214	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	9	no	8	7
3	TR-0214	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	10	no	9	8
4	TR-0214	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	8	no	6	6
5	TR-0214	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	9	no	7	5
6	TR-0214	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	11	no	7	7
2	TR-0244	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	8	no	0	0
3	TR-0244	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	8	no	0	0
4	TR-0244	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	10	no	3	3
5	TR-0244	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	8	no	2	1
6	TR-0244	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	9	no	3	3
2	TR-0619	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	11	no	5	5
3	TR-0619	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	8	no	8	7
4	TR-0619	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	11	no	10	9
5	TR-0619	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	10	no	5	3
6	TR-0619	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	11	no	2	2
1	TR-0191	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	6	no	0	0
1	TR-0214	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	10	no	0	0
1	TR-0244	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_hederae	11	no	2	2
1	TR-0619	Yp20-044	5	47,40042557	8,53345048	Aphis_hederae	Aphis_ruborum	8	no	7	6
1	NTR-407	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	none	6	no	6	6
1	TR-0016	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	8	no	7	7
1	TR-0042	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0
1	TR-0076	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	11	no	0	0
1	TR-0103	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	12	no	9	9
1	TR-0131	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	10	no	3	3
2	NTR-407	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	none	10	no	7	7
3	NTR-407	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	none	10	no	7	6
4	NTR-407	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	none	10	no	5	5
5	NTR-407	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	none	9	no	7	6
6	NTR-407	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	none	8	no	0	0
2	TR-0016	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	12	no	8	6
3	TR-0016	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	12	no	2	2
4	TR-0016	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	12	no	7	7
5	TR-0016	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	12	no	8	7
6	TR-0016	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	12	no	9	9
2	TR-0042	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0
3	TR-0042	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0
4	TR-0042	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0
5	TR-0042	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	12	no	0	0
6	TR-0042	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	8	no	0	0
2	TR-0076	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
3	TR-0076	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
4	TR-0076	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
5	TR-0076	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
6	TR-0076	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_fabae_fabae	10	no	0	0
2	TR-0103	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	12	no	6	5
3	TR-0103	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	11	no	11	11
4	TR-0103	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	10	no	0	0
5	TR-0103	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	10	no	8	7
6	TR-0103	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	10	no	6	6
2	TR-0131	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	10	no	6	5
3	TR-0131	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	10	no	7	5
4	TR-0131	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	10	no	0	0
5	TR-0131	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	10	yes	8	7
6	TR-0131	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_urticata	10	no	7	7
2	TR-0191	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	10	no	7	6
3	TR-0191	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	10	no	7	7
4	TR-0191	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	10	no	8	8
5	TR-0191	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	10	no	10	9
6	TR-0191	Yp20-048	4	47,39714806	8,52259478	Aphis_hederae	Aphis_ruborum	10	no	7	7
